2d567777-d8b0-4298-9a1e-ac264cf86a6c,7792378001484,PACK * 3 - VINAGRE GUSTOSO VINO 5 LT,2025-05-15 08:01:11.842645,d45c434c-56af-4c0f-b771-6b028dabbe99,3,unidad,1
ff77be63-3605-4988-a441-6ba534669cec,7792389079342,INSECTICIDA X5 MOSCAS MOSQUITOS ZANCUDOS X360CC,2025-05-15 08:01:11.853025,88efe963-5a61-47fb-ba12-f308dfb01eee,1,unidad,1
d577a2ad-d169-49b7-8493-721607e80652,7792389000551,PACK * 6 - INSECTICIDA X5 MOSCAS MOSQUITOS ZANCUDOS X360CC,2025-05-15 08:01:11.853031,88efe963-5a61-47fb-ba12-f308dfb01eee,6,unidad,1
4041b0f1-d973-4d0e-b2b9-44320105f12f,17790520996159,CAJA * 6 - DESODORANTE DE AMBIENTE GLADE TOQUE LAVANDA 2 UN,2025-05-15 08:01:11.857979,4877019a-a652-4b02-bcef-55fcc30cc9a2,6,unidad,5
02f8db06-c114-49e7-9576-a5245f5e6c78,27791290786480,CAJA * 12 - DETERGENTE CIF LIMON 500 ML,2025-05-15 08:01:11.867671,1eec8753-f58d-47f4-8308-ecd7f684726e,12,unidad,5
fbf497db-c289-4c92-9950-6b52b9ca36a0,57798129700212,CAJA * 6 - DESODORANTE DE AMBIENTE NEW SCENT BAHIA 280 ML,2025-05-15 08:01:11.877491,1dbc0d8d-cb07-458a-b065-3f6f6138741c,6,unidad,5
041b01d1-42f7-45d6-9ceb-f7d68aee4550,37793913000857,CAJA * 24 - YOGUR FRUTILLA FIRME TREGAR 160 GR,2025-05-15 08:01:11.882466,bef4559c-03ef-41fe-9be3-f15dffa7bffc,24,unidad,5
1af45a74-439f-4550-82b4-48f4a2de6761,7790742165909,PACK * 12 - QUESO UNTABLE BALANCE FINLANDIA 290 GR,2025-05-15 08:01:11.887172,8f3a9e07-2f2a-406a-b289-68a973d1563b,12,unidad,1
45e409bc-395e-43c8-b712-ddbe8a371e74,7792798002405,PACK * 6 - CERVEZA PATAGONIA AMBER LAGER 730 CC,2025-05-15 08:01:11.891852,76f4ae75-8c78-4347-b40f-9fffc37c160e,6,unidad,1
3c7cbc26-da7f-4a70-b5b6-0b56c5e6f26b,17797906054625,CAJA * 20 - PAPAS MC CAIN CRINKLE CONGELADAS 400 GR,2025-05-15 08:01:11.896707,ae60bfec-82dd-4321-b845-52f61143f970,20,unidad,5
27423474-14e4-48f3-ba7c-f1079efdb0ad,7795252000061,PACK * 24 - SOPAPA LA GRINGA CON CABO,2025-05-15 08:01:11.901403,0393841c-44fe-4ac2-8101-5c8f2712157b,24,unidad,1
07abb6a5-dcc7-4f1f-83e0-75cad9998bf8,17790580121300,CAJA * 12 - MERMELADA ARCOR DURAZNO SA X390 G,2025-05-15 08:01:11.906061,9305c9dc-73d5-427b-86ef-707e4087ca46,12,unidad,5
1f0bba66-98b1-4dd4-9cf5-e46d3d5379c6,17790070036978,CAJA * 16 - RAVIOLES POLLO Y VERDURA FAVORITA 450 GR,2025-05-15 08:01:11.910661,a1943984-0673-4481-b1af-211f796cdc3d,16,unidad,5
9b4657cc-558c-43c5-837f-386b9f741223,17790710334754,CAJA * 10 - YERBA MATE MATEANDO SUAVE X500 GR,2025-05-15 08:01:11.915344,a648fbdd-0ee4-4636-9dd5-916eebd1e875,10,unidad,5
2b8097ef-1651-4bd9-bf5d-06d95b66606e,17797906054991,CAJA * 10 - PAPAS ONE FRY TRADICIONAL X 14KG,2025-05-15 08:01:11.919884,8516f786-37ea-4931-843b-9a9d05843070,10,unidad,5
6753f815-0e7f-4a74-84ed-f83e489493a8,17790550019019,CAJA * 12 - CAPSULA CAFE NESPRESO AL PERU  X 55GR,2025-05-15 08:01:11.924539,4b974219-2655-46d0-ad3d-4d2892d61263,12,unidad,5
77852d55-b7ce-4af4-9a52-cb4e6058c572,17797906054984,CAJA * 16 - PAPAS ONE FRY TRADICIONAL X 700GR,2025-05-15 08:01:11.929230,91ff3e59-6c5b-47d2-9935-5488284ca24a,16,unidad,5
a9d5d993-b9d8-4cb8-8e38-46022eefe28f,17791675908578,CAJA * 12 - ACEITUNAS CASTELL NEGRA DOY PACK 180 GR,2025-05-15 08:01:11.933803,969a8653-7e00-406c-a4f7-475fe7e131fc,12,unidad,5
c0c61386-dc11-4c7a-9867-015de8075103,37791130004542,CAJA * 12 - LIMPIADOR PROCENEX COCINA DOY PACK 420ML,2025-05-15 08:01:11.938357,43a7aaed-aa89-4066-9a97-f01d37283ae8,12,unidad,5
3b5df205-fb92-4101-91e7-58de0f22836f,7791130004541,LIMPIADOR PROCENEX COCINA DOY PACK 420ML,2025-05-15 08:01:11.938363,43a7aaed-aa89-4066-9a97-f01d37283ae8,1,unidad,1
3f046052-ce38-4032-96f9-c749c5df95d0,7792540295239,AZUCAR LEDESMA 1000 SOBRES,2025-05-15 08:01:11.942939,5f5b224f-3304-4c50-8971-49b25a95afc6,1,unidad,1
7759578f-32f5-4b5c-862d-d12465543fde,7798088562741,ALIMENTO PARA PERROS VORAZ ADULTO MIX  20 KG,2025-05-15 08:01:11.947536,f5650a34-2e56-4659-9af6-7c8cf4c964f2,1,unidad,1
f5185173-97cd-4b1b-a57b-a7452d0bc0d8,7798085990646,ATUN OKEY DESMENUZADO AL NATURAL 170 GR,2025-05-15 08:01:11.952053,8380efab-0ace-42e3-887e-d1090545dc06,1,unidad,1
3ac72c71-4a31-47f7-9611-99eec618ff3b,17798085990643,CAJA * 48 - ATUN OKEY DESMENUZADO AL NATURAL 170 GR,2025-05-15 08:01:11.952058,8380efab-0ace-42e3-887e-d1090545dc06,48,unidad,5
7b14f03d-eaba-4cb2-b98c-c845bd029ce3,7791540126154,PACK * 8 - JUGO CEPITA MANZANA 1 LT,2025-05-15 08:01:11.957355,99873aac-660d-40c1-8166-e5e0173b0e1d,8,unidad,1
8167671d-0620-4652-9194-257fd0ef9531,7790895064340,JUGO CEPITA MANZANA 1 LT,2025-05-15 08:01:11.957360,99873aac-660d-40c1-8166-e5e0173b0e1d,1,unidad,1
e522274f-6b73-40e1-b527-23c50faf9c0f,7790314060595,PACK * 6 - VINO TORO TINTO RED BLEND 1.125 LT,2025-05-15 08:01:11.962088,365a565f-9932-4e13-bedc-8b6f77681065,6,unidad,1
46ced231-7689-454e-837d-d97468ff55cb,17790380013577,CAJA * 24 - TURRON GEORGALOS CON ALMENDRAS 90 GR,2025-05-15 08:01:11.966660,c1262d74-d6ed-4bbb-9842-9048f239b0d4,24,unidad,5
4a40184e-92dd-4f60-b398-dddfb7409987,7790380013570,TURRON GEORGALOS CON ALMENDRAS 90 GR,2025-05-15 08:01:11.966666,c1262d74-d6ed-4bbb-9842-9048f239b0d4,1,unidad,1
a389b1d4-57fa-4699-af30-162fc2d2031f,17790250056895,CAJA * 10 - ROLLO DE COCINA SUSSEX ULTRA 3 UN 60 PANOS,2025-05-15 08:01:11.971925,6629843d-6f0b-4ff8-9550-acc389d139a8,10,unidad,5
6a4868e1-627e-46da-b4ae-0f4993a6c993,17794270801725,CAJA * 8 - ALIMENTO PARA PERROS FLECKY ADULTO CARNE X 2 KG,2025-05-15 08:01:11.977699,002128dd-fb61-446b-ad4f-a211a9bd5d10,8,unidad,5
ee096330-747a-40c7-b838-5e7a7288861c,67791620187381,CAJA * 24 - MAYONESA MAYODAN DOY PACK 500 GR,2025-05-15 08:01:11.983261,59c55fa5-cfd1-4f97-878f-6eac3f3c5e38,24,unidad,5
237ea2ba-5ac2-41b1-a87d-3b537c8ffc5b,17500435240984,CAJA * 12 - ACONDICIONADOR PANTENE KERATINA 400 ML,2025-05-15 08:01:11.988715,f4d553cd-9f48-4714-9b26-cc5bf6f5ee7c,12,unidad,5
0efab1b3-f157-4979-a939-c9164ed748ed,17795917816256,CAJA * 10 - SALAME PIAMONTESA FETEADO 150 GR,2025-05-15 08:01:11.993955,d6a59095-9e6b-4688-9d30-69bfd54260b0,10,unidad,5
97972318-4b75-412f-8d0a-3e214c40a23b,77791274199027,CAJA * 20 - ALCOHOL ALGABO GEL ULTRA DP 220 ML,2025-05-15 08:01:11.999754,d20ab44d-60fa-4e86-9186-f298b0dfb832,20,unidad,5
ab34110f-2c9a-4b7f-be1a-e3cdf30d8f71,17791675908684,CAJA * 4 - ACEITUNAS CASTELL VERDE DESCAROZADA FRASCO 800 GR,2025-05-15 08:01:12.004938,21f56d41-dbfe-4101-80d7-c716291fca6a,4,unidad,5
2a572ae4-477f-4512-824d-12de0093cfac,17622201149199,CAJA * 400 - CHICLE BELDENT MENTA FUERTE,2025-05-15 08:01:12.015060,6633ce58-340f-4bd9-81bd-fc387788dd36,400,unidad,5
6b66906f-7505-4ef5-be77-958b22784748,17790310984342,CAJA * 10 - PAPAS FRITAS LAYS KETCHUP 77GR,2025-05-15 08:01:12.019911,798d16e2-cf77-4203-868a-37e03818f2b8,10,unidad,5
d2823f6e-45dd-419b-9e02-69416b8b3055,17790520021677,CAJA * 6 - DESODORANTE DE AMBIENTE GLADE MENTA AUTO SPORT FULL  X 7ML,2025-05-15 08:01:12.024619,fce9dbf4-2545-4f5d-8755-8d62a83389ca,6,unidad,5
7c891865-5548-435a-9b7b-fb0c64ec1be2,7791218000090,PACK * 30 - TAPAS DE EMPANADAS CRIOLLAS ORALI X 12U,2025-05-15 08:01:12.029525,3c05ec57-236c-401d-853c-ed70b252691d,30,unidad,1
6fb77b6a-cfa4-4a4a-a118-92aabb1100f8,17790742340303,CAJA * 12 - BEBIDA LACTEA L.S  ALMENDRA SAZUCAR X 1L,2025-05-15 08:01:12.039500,de13076e-43ef-49c2-9227-983c9bda031e,12,unidad,5
e8db2d95-5fbb-4354-a400-d082707bd123,27790490998303,CAJA * 9 - ENDULZANTE HILERET CLASICO FORTE 500 ML,2025-05-15 08:01:12.044479,3ede2827-30d4-43c9-a5b5-639edf52aa34,9,unidad,5
9370b6ca-76cb-4eff-84ce-16b55d7fc5a9,37792129004390,CAJA * 6 - ENDULZANTE EQUAL SWEET EN POLVO ZINC STEVIA 50 SOBRES,2025-05-15 08:01:12.050594,c1f0dcbf-4ca4-4822-8d89-0b745a4203c3,6,unidad,5
3de0bfc5-57c9-4c14-a9ce-14d7ca60417f,17794440017130,CAJA * 24 - CABO METALICO VIRULANA,2025-05-15 08:01:12.055220,c07083dd-2af1-4f52-bfdc-b5194594e60f,24,unidad,5
5484d411-476c-4392-b924-f2e7b68a47fd,17798149111038,CAJA * 56 - TURRON PLIN ARROZ CON MANI 20 UN,2025-05-15 08:01:12.060137,aa43aeaa-362f-43cc-bab6-a5f339b9890b,56,unidad,5
a03af34a-1786-4519-8997-617463161a64,7794940000833,PACK * 9 - ENDULZANTE HILERET SWEET 200 ML,2025-05-15 08:01:12.064820,bcf97be2-6fc7-4dda-83e1-06f0486d7706,9,unidad,1
478269d1-e94f-4fce-a82d-190d73c45d5d,720665913551,ARVEJAS DON VITTO PARTIDAS 5 KG,2025-05-15 08:01:12.069788,d254e402-3ed1-4793-b96a-3f01b1ec86cf,1,unidad,2
57ccf1e7-1c4f-4056-93c3-bc3ba36dfe90,17791675908691,CAJA * 4 - ACEITUNAS CASTELL NEGRA DESCAROZADA FRASCO 800G,2025-05-15 08:01:12.079277,f142399e-5e54-4aa1-b8c5-61c4a22d8deb,4,unidad,5
905c2cdc-f286-4d60-86d9-f535ec608afb,7798182437334,PACK * 10 - GARBANZOS OKEY BOLSA X 400 GRS.,2025-05-15 08:01:12.084105,ceff51a1-a72c-43c3-a83e-499823333f2f,10,unidad,1
b68df556-321e-487d-92e1-807a4f244b6f,17793306993533,CAJA * 16 - CHOCO KRISPIES POPS X185GR,2025-05-15 08:01:12.089033,d8b70911-3104-495b-812e-e471c1d28077,16,unidad,5
32ea3671-e324-4d2a-84a0-a2b0a125159e,17790387800156,CAJA * 5 - TE TARAGUI DIAMANTADO 100 SAQUITOS,2025-05-15 08:01:12.093837,b7daeb8f-cb17-4966-b51c-fef47bffd621,5,unidad,5
f03a73ae-b667-4520-a0c0-e8e5f943e875,17790490998023,CAJA * 8 - ENDULZANTE HILERET CLASICO FORTE 50 SOBRES,2025-05-15 08:01:12.098652,83ef22b5-09ee-4121-af7c-dbf398ef8d0d,8,unidad,5
e6717ab8-62fe-48c4-a14d-8fa603eb6710,18697828874563,CAJA * 36 - PLATO PLAYO IVORY MODERNA 27 CM 27372,2025-05-15 08:01:12.103194,066d6c0a-0407-4266-a5d4-890afb466bbf,36,unidad,5
1463ffc2-0770-418c-a494-fc67b1a72559,7506309878089,SHAMPOO PANTENE CLASICO 200 ML,2025-05-15 08:01:12.107937,2c6d005c-ec26-4939-8d08-145231c15318,1,unidad,1
04a02538-ca68-427f-94ab-66be854689eb,7500435012478,PACK * 12 - SHAMPOO PANTENE CLASICO 200 ML,2025-05-15 08:01:12.107943,2c6d005c-ec26-4939-8d08-145231c15318,12,unidad,1
7f1ff1d8-d04d-4ece-bae9-7f1751b2f50e,17790070431377,CAJA * 35 - POCHOCLOS GALLO POP SAL MARINA 35UNX 60GR,2025-05-15 08:01:12.112337,4f95a374-f975-423b-8412-42bc10544f96,35,unidad,5
954e6bb9-0593-47b5-9860-2bfef25d2762,77790560011470,CAJA * 24 - BOLSAS PARA RESIDUOS LIMPEX PEQUENA,2025-05-15 08:01:12.116599,0e0eb39d-7e8a-405f-8df5-38dca8337b33,24,unidad,5
1a738b59-4745-4a72-9f0d-06a113d5d956,27791290796359,CAJA * 15 - DETERGENTE CIF LIMA DOY PACK 450 ML PROMO,2025-05-15 08:01:12.121073,b1af8392-274d-427e-afa6-959ad8e65579,15,unidad,5
422ab28c-9273-45f6-9514-7b6cfdae5759,17500435171301,CAJA * 12 - SHAMPOO PANTENE CONTROL CAIDA 400 ML,2025-05-15 08:01:12.125570,fb17a610-5112-48eb-8503-54321e2b516a,12,unidad,5
c4209ef5-7f1d-4d24-abda-90dddd3b3464,17794612108826,CAJA * 10 - CARAMELOS ALKA MENTA 800 GR,2025-05-15 08:01:12.130250,d7e18cfe-d7ae-4c99-b769-a317f4d60dfe,10,unidad,5
d60a6c00-9f92-43f5-932d-075ce19c33ed,7794612011105,CARAMELOS ALKA MENTA 800 GR,2025-05-15 08:01:12.130256,d7e18cfe-d7ae-4c99-b769-a317f4d60dfe,1,unidad,1
e8b63739-689b-48cf-8a7e-9b0368149fbe,37790375267286,CAJA * 12 - CREMA BAGOVIT A EMULSION DOSIF X 350 ML,2025-05-15 08:01:12.134616,cf85f3ea-c474-4cfa-b879-628fcf0b6325,12,unidad,5
71a371fa-71ca-480f-bd3e-416e46eebbf6,7792710000175,PACK * 10 - YERBA MATE AMANDA 1 KG,2025-05-15 08:01:12.138847,4e7d7447-73ef-4c49-ae88-565afa38ec8f,10,unidad,1
0d6adc3e-b39c-4234-9ff4-9227ec2e0f9d,77791620002254,CAJA * 20 - MAYONESA D  FIESTA SACHET 100 GR,2025-05-15 08:01:12.143099,43e09dc6-4daf-4d62-8beb-0aba38d5387d,20,unidad,5
edaddad2-61fb-46ac-b7bb-422a259eefd9,7791620002255,MAYONESA D  FIESTA SACHET 100 GR,2025-05-15 08:01:12.143105,43e09dc6-4daf-4d62-8beb-0aba38d5387d,1,unidad,1
aa201e08-438a-4702-9ef5-a0aa396e8d4c,7792378001699,PACK * 12 - ALCOHOL PUROCOL FINO 1 LT,2025-05-15 08:01:12.147284,91504002-8446-401d-8b49-9ffd95aab402,12,unidad,1
ae585423-6472-4801-8077-89faf0c32ae2,7792378000135,ALCOHOL PUROCOL FINO 1 LT,2025-05-15 08:01:12.147290,91504002-8446-401d-8b49-9ffd95aab402,1,unidad,1
6c8e2ea9-4af9-4c33-9cb1-7ae0af801f83,17792430609365,CAJA * 24 - CONFITES CHOCOLATE BARILOCHE 120 GR,2025-05-15 08:01:12.151446,fedfd936-4166-4eae-bc56-f2df78e1924d,24,unidad,5
5f15d08f-c38b-47f4-bb5a-fbdb33154eaa,27791293042064,CAJA * 12 - ACONDICIONADOR SEDAL COLAGENO 190 ML,2025-05-15 08:01:12.155846,8061a25e-c14a-4840-ac88-17cd3d83b62a,12,unidad,5
4baf8cd5-e546-4dd9-a64d-fe0a853b0d18,47791620002291,CAJA * 8 - MAYONESA D  FIESTA DOY PACK 1 KG,2025-05-15 08:01:12.160639,438748a9-385f-4736-a6b5-86b8ebc53b5e,8,unidad,5
a82f5e40-49b4-402b-bf1c-d346e5fc8ebb,7798119220183,PACK * 12 - ENERGIZANTE SPEED LATA 500 ML,2025-05-15 08:01:12.165689,ef032084-a200-41a6-b8f2-4b027de010e6,12,unidad,1
e09c9d1c-dd17-4d3f-b700-34ce36f519e0,17798178802730,CAJA * 36 - MALVAVISCO BUFFYS MALVADITOS MINI MINI X 20G,2025-05-15 08:01:12.184915,562a6d05-d804-4aa4-be7e-b2ab2731587b,36,unidad,5
ec00b759-a890-4412-a344-6575a51e816a,7798138123717,PACK * 5 - CUBRECAMA QUILT CACHAREL CON FUNDAS ALMOH QUEEN 230X250,2025-05-15 08:01:12.189703,a0566c8a-1af7-465c-a752-008aaed174e6,5,unidad,1
b21dba70-04e2-4bf4-b488-379d7ea76260,7791822676414,PACK * 36 - PLATO GALAXIA FLINT HONDO,2025-05-15 08:01:12.194108,27ee73c6-c5bc-4168-a8ae-644197c7a881,36,unidad,1
93d081f1-7734-4492-9cdb-151a3a0ef31e,17500435003077,CAJA * 6 - SHAMPOO HEAD  SHOULDERS MANZANA FRESH 650 ML,2025-05-15 08:01:12.199364,58f79be6-100d-47fe-baee-75619ee6166a,6,unidad,5
7db759a5-de6d-4528-9eb8-ba5a9718451e,17500435003008,CAJA * 6 - SHAMPOO HEAD  SHOULDERS PROTECCION CAIDA 650 ML,2025-05-15 08:01:12.203896,0612743b-12b4-40b3-85bf-f034ff2b4727,6,unidad,5
404b1ab0-4a80-4746-b2d8-43aa0dfb1aa2,27790580411545,CAJA * 216 - JUGO ARCOR FRUTILLA EN POLVO 20 GR,2025-05-15 08:01:12.208626,dcba8a93-f324-4962-b75e-6a2aaf0020bc,216,unidad,5
63b64066-359a-43b6-a536-69dd45217508,17500435206454,CAJA * 10 - SHAMPOO HEAD  SHOULDERS 3 EN 1 650 ML,2025-05-15 08:01:12.213361,58a5c11e-c524-4fbe-b08b-6ca06cf640a4,10,unidad,5
4202842a-2b38-4683-a5d8-0d88c6d90a4f,27509552790522,CAJA * 12 - SHAMPOO ELVIVE OLEO EXTRAORDINARIO RIZOS 400 ML,2025-05-15 08:01:12.217890,7459def9-1b75-43e9-89f1-dd405c7c0187,12,unidad,5
a8717ad7-76b8-4f8d-ba76-62351e7b0660,17793890258094,CAJA * 10 - PAN LACTAL 460 GR,2025-05-15 08:01:12.222687,d67a2fbd-0508-4808-9028-fa334aba7e44,10,unidad,5
74264423-f09f-416e-82ea-546ce286ba95,7798295540334,HELADERA EXHIBIDORA INELRO 560 LT BT19 CONGELADOS,2025-05-15 08:01:12.227298,d697d13b-b330-4fc4-bf71-4988ecd37a62,1,unidad,1
71796756-9c7d-4701-8d00-563c8b807033,17500435137994,CAJA * 10 - SHAMPOO HEAD  SHOULDERS CARBON ACTIVADO 650 ML,2025-05-15 08:01:12.232570,dd617696-7012-4166-881f-5fe7cec8054c,10,unidad,5
e0dd072a-382c-46eb-be80-49e0fbca24bd,27509552836442,CAJA * 12 - ACONDICIONADOR ELVIVE DREAM LONG 750 ML,2025-05-15 08:01:12.237319,99112763-8738-433e-a56c-7e9862dd9be1,12,unidad,5
35319280-467d-4679-b0b3-f98226be17d1,7797003166521,SECARROPAS KOHINOOR  6.5 KG B-665 CLASICO,2025-05-15 08:01:12.242091,736c399b-34ee-40f1-9c3f-65159cbf6208,1,unidad,1
82370282-936b-4ba5-993c-f116fbb8b801,7790580716707,PACK * 24 - GALLETITAS SALADIX SNACKS JAMON 100 GR,2025-05-15 08:01:12.246833,4ce1f5c1-d12b-4893-83bb-602fb2dc143c,24,unidad,1
62cb58dd-9ef4-4238-82ca-46ea367c7f15,7798085990639,PACK * 48 - ATUN OKEY DESMENUZADO EN ACEITE 170 GR,2025-05-15 08:01:12.251663,9d95254a-5e81-454b-ae3b-55ff9106ff73,48,unidad,1
dd7a4c41-af22-432f-af22-918bd8e2b45f,17790070321906,CAJA * 12 - FIDEOS MATARAZZO RINA FUSILE 500 GR,2025-05-15 08:01:12.256391,5886e2eb-d430-41fd-86f5-aed2a19b52e7,12,unidad,5
574660a4-d010-45fa-98f1-a931121a551a,67790950139244,CAJA * 6 - AMARGO TRES TORRES SERRANO 2 LT,2025-05-15 08:01:12.261368,be8f6abb-ac3c-4b6e-ad85-158ac5711844,6,unidad,5
164933b7-3e61-4750-b91f-a57967a48f22,27509552914539,CAJA * 12 - ACONDICIONADOR ELVIVE OLEO EXTRAORDINARIO RIZOS 200 ML,2025-05-15 08:01:12.266301,333b9193-16fd-47e1-9c0e-c98e71915a66,12,unidad,5
f11ce6b6-7fb7-46ae-b500-99d657847d90,7793492000216,VENTILADOR DE PARED CRIVEL  26 V34 200W,2025-05-15 08:01:12.270965,b79505b6-dffc-44c6-8c47-fbb3d25d418d,1,unidad,1
65aea507-2889-4e64-9c53-3b2153b15223,7792955011813,PACK * 12 - PASTILLAS DE CLORO CLOROTEC 1KG TRIPLE ACCION,2025-05-15 08:01:12.275920,efcabaa7-f3a3-4af6-b028-7356ff211fd6,12,unidad,1
143bbc7c-c351-4e46-8db9-8914d9e7d81f,7791822641658,PLATO AQUA FLINT PLAYO,2025-05-15 08:01:12.280554,f07707b4-e9da-4514-a6f4-caf21ed465f1,1,unidad,1
80bc6e30-e44a-4348-97f7-cfce22d9f7d7,7791822625009,PACK * 36 - PLATO AQUA FLINT PLAYO,2025-05-15 08:01:12.280560,f07707b4-e9da-4514-a6f4-caf21ed465f1,36,unidad,1
05beb849-2d49-4fbd-b5e6-c29bf1c0ac5f,27791293040183,CAJA * 12 - SHAMPOO SEDAL CARBON ACTIVADO Y PEONIAS 340 ML,2025-05-15 08:01:12.285187,4ce991ed-8fe7-4eac-9b54-08c9a9638ec1,12,unidad,5
2a572154-cb3e-403a-b38d-e1d622b21304,17798269140048,CAJA * 12 - OLEO CALCAREO CANDY BABY 500 ML,2025-05-15 08:01:12.289871,53bd0e63-f549-452a-ac4c-effa9305c5fd,12,unidad,5
87b59da9-c530-4ea4-8d4b-d53d574a536b,7796373002156,ESENCIA DE VAINILLA LA PARMESANA 110 ML,2025-05-15 08:01:12.294521,f350d7c1-0011-4989-aaf5-8b3013e1a21b,1,unidad,1
513dabb5-49dc-4b54-89ef-5279663a60f6,67796373002158,CAJA * 6 - ESENCIA DE VAINILLA LA PARMESANA 110 ML,2025-05-15 08:01:12.294527,f350d7c1-0011-4989-aaf5-8b3013e1a21b,6,unidad,5
3266f9d1-7a9c-4b72-a480-cc595066cd68,27791293040534,CAJA * 8 - SHAMPOO SUAVE FUERZA NUTRITIVA MIEL 930 ML,2025-05-15 08:01:12.299158,232f6816-497b-4c6b-a98d-7a777047f4b5,8,unidad,5
1f64cec0-8b28-4eb3-9088-801dcbcb5931,27791293040480,CAJA * 8 - ACONDICIONADOR SUAVE  FUERZA NUTRITIVA MIEL 930 ML,2025-05-15 08:01:12.303867,798d61bc-94f4-4aed-b885-d97b4551e9f3,8,unidad,5
0385d695-8ff6-41f7-8996-9f803cc9de71,17500435182789,CAJA * 12 - SHAMPOO HEAD  SHOULDERS DETOX 375 ML,2025-05-15 08:01:12.308616,21329c58-667a-4a6e-87dc-dbd2df74008a,12,unidad,5
1ddde2cb-5a94-4412-a512-4c8499a27548,27791293040510,CAJA * 8 - ACONDICIONADOR SUAVE SUAVIDAD MANZANA 930 ML,2025-05-15 08:01:12.313336,a1154328-6b79-4834-b22a-dd891d9ea212,8,unidad,5
45da17af-a3ed-4626-acfe-c31156323783,17792900990726,CAJA * 8 - SALSA DOS ANCLAS MOSTAZA CON MIEL 400 GR,2025-05-15 08:01:12.318125,0078920f-1187-452a-9779-47ca3974474e,8,unidad,5
728ac6e6-cf5c-4e12-a281-49e296540997,7791100000351,PACK * 20 - COCO RALLADO CHANGO 50 GR,2025-05-15 08:01:12.322749,037fb7d1-457e-4503-a076-3ee722f8b6ad,20,unidad,1
ec971e2b-b760-4a02-a57b-9cb6e5f51d1f,27791293040503,CAJA * 8 - ACONDICIONADOR SUAVE NUTRICION COCO 930 ML,2025-05-15 08:01:12.327431,c759c767-8980-428a-99ee-764664cf5ca0,8,unidad,5
82f328fd-1578-407f-a751-075b6ffc0a1a,17500435155905,CAJA * 12 - CREMA TRATAMIENTO PANTENE  BAMBU 300 ML,2025-05-15 08:01:12.332384,3716babe-a289-43f5-a35c-ebcbc6ad1bca,12,unidad,5
fa750e1b-b073-4322-a9fe-829745c7b064,27791293040527,CAJA * 8 - ACONDICIONADOR SUAVE ALOE DETOX 930 ML,2025-05-15 08:01:12.336944,7dbcb04e-d42d-495f-934a-b640edbc537b,8,unidad,5
cd09e560-d6ce-40d6-90f7-5e41a4473ad0,7791100046151,PACK * 25 - ESPECIAS CHANGO CANELA 40 GR,2025-05-15 08:01:12.341575,189f550d-10a8-4f6d-a539-9371b5c36f0c,25,unidad,1
60a726cc-1cf1-4eaa-9186-7f948798b321,17506339340690,CAJA * 36 - REPUESTO MACH3 MEN 6 UN,2025-05-15 08:01:12.345992,b9c0b8c4-53a1-4a07-82c0-0476a7c111e7,36,unidad,5
6187d0e3-8a4f-4486-9058-96a87dc11fa3,37796373002362,CAJA * 30 - ESPECIAS LA PARMESANA NUEZ MOSCADA MOLIDA 25 GR ANTERIOR,2025-05-15 08:01:12.350786,8dc1c29a-8819-446b-aaeb-d07a947de563,30,unidad,5
4629c8e9-2086-4797-94bb-58cbaeb4bb41,27791293040190,CAJA * 12 - SHAMPOO SEDAL CARBON ACTIVADO Y PEONIAS 650 ML,2025-05-15 08:01:12.355777,379de96d-4cf2-4833-a3bf-3a017719f379,12,unidad,5
f3bfcb9e-71d1-43c1-ac13-b75c36b6a4f3,17500435006726,CAJA * 12 - SHAMPOO HEAD  SHOULDERS OLD SPICE 180 ML,2025-05-15 08:01:12.360784,55060dc8-072b-4801-b269-b50c3c5bc765,12,unidad,5
28ab28e1-f944-4913-be19-959301918210,27791293042071,CAJA * 12 - ACONDICIONADOR SEDAL COLAGENO 340 ML,2025-05-15 08:01:12.366441,97f893bd-22fd-4060-88ca-3a702001829e,12,unidad,5
97063278-899b-4ca0-9879-ec61dad07d49,7796373002422,ESPECIAS LA PARMESANA PIMIENTA NEGRA 50 GR,2025-05-15 08:01:12.373942,85199f55-4caf-499e-956c-7c8317f07ca5,1,unidad,1
a422e227-df51-4895-8c6c-b8bc0ab4e1e4,17622300861497,CAJA * 96 - GELATINA ROYAL FRAMBUESA 25 GR,2025-05-15 08:01:12.389391,8bd22088-7424-4544-95fd-a00bf971f60f,96,unidad,5
25828d68-12e4-43ab-b159-0e6d609c8385,17793433000661,CAJA * 12 - SEMILLAS GENSER MIXÂ DESAYUNO X 150 GR,2025-05-15 08:01:12.396414,2a220460-9b23-442f-9089-b2545b952f12,12,unidad,5
ca2d037f-c322-4f3a-9869-b1a300b9d53a,17622300861510,CAJA * 96 - GELATINA ROYAL CEREZA 25 GR,2025-05-15 08:01:12.402928,1ee1c492-d5ed-4456-984d-4b8b8cd76e13,96,unidad,5
319ee7db-d521-4de2-8f47-835162714da9,17622300861619,CAJA * 96 - GELATINA ROYAL FRUTOS ROJOS LIGHT 25 GR,2025-05-15 08:01:12.409252,e799bd77-b01b-4d4a-b78f-ac128df433fc,96,unidad,5
c5826e37-d8fc-43e5-9ec2-4bd5ac209fa9,27790150830448,CAJA * 12 - CACAO CHOCOLINO NVO 180 GR,2025-05-15 08:01:12.415564,7bca62aa-5974-4ebc-bb16-ad518ab65f4c,12,unidad,5
